time_stamp,tweet_text
2019-09-12 23:59:47,"ABC News hosts are saying democrats don't want infighting. This is a fucking primary. ""infighting"" is the entire po… https://t.co/Cd9BoU8gib"
2019-09-12 23:59:47,"RT @realRyanJensen: If a Democrat is elected to the Presidency in 2020, do you think they will solve the illegal immigration problem on our…"
2019-09-12 23:59:46,"RT @DaniLourem: #MyYangStory #ISupportYang
I'm bipolar and work makes me want to end my life. I do not qualify for disability because I mak…"
2019-09-12 23:59:46,#DemocraticDebate Let's goooooo!
2019-09-12 23:59:46,"RT @StatusCoup: .@BernieSanders Needs to FIGURATIVELY hit ""middle class"" @JoeBiden at tonight's #DemocraticDebate on NAFTA, TPP, Glass-Stea…"
2019-09-12 23:59:46,RT @CalebPauls: This is #MyYangStory Been following @scottsantens for a couple of years when I started to understand the jobs we were train…
2019-09-12 23:59:45,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:59:44,I lost my remote control and I might have to watch this debate.   A brother just wanted to watch the 6pm news.   #DemocraticDebate
2019-09-12 23:59:44,"Wow, everything about all of this is just so much cringe. #DemocraticDebate"
2019-09-12 23:59:44,"RT @AllOnMedicare: Me: Where can I get a flu shot? 

@AnthemInc: ""Please know that we are still researching this matter. We will be sending…"
2019-09-12 23:59:43,"RT @girlsreallyrule: Who's gonna watch the #DemocraticDebate with me tonite? You can watch it live, online here: https://t.co/ToUiKgbhtc"
2019-09-12 23:59:43,Thank god we finally have these people on the same stage for now. #DemocraticDebate
2019-09-12 23:59:43,"One of the @ABCnews commentators just came dangerously close to saying ""money shot"" on live television. 

This does… https://t.co/eEXCt4OhQ3"
2019-09-12 23:59:43,"Who is watching the debate tonight with me?

#DemocraticDebate #DemDebate #DemDebate3"
2019-09-12 23:59:43,@John_G_Athon Nothing compared to the capital flight related to a 2% wealth tax.  Go long fine art and SEA farmland.  #DemocraticDebate
2019-09-12 23:59:43,"RT @axlgomez89: #MyYangStory on why #ISupportYang I believe in @AndrewYang
#DemDebates #DemocraticDebate #Yang2020 #YangGang #legalizemarij…"
2019-09-12 23:59:43,"RT @WordswithSteph: #DemocraticDebate FBR Party!

Let’s connect &amp; support our Dems!
What issues are you most eager to hear debated?

BIDEN…"
2019-09-12 23:59:42,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:42,"RT @thor_benson: Friend: What are you up to tonight?

Me: I'm gonna grab a six-pack and watch Elizabeth Warren beat the crap out of Joe Bid…"
2019-09-12 23:59:41,"RT @IStandWithIlhan: Who do politically-correct coastal, liberal elites out of touch with regular Americans love the mostest?

#DemocraticD…"
2019-09-12 23:59:41,"RT @vdare: It's going to be between 2.5 and 3 hours ☠️

#DemocraticDebate https://t.co/8vQTdB3Jsq"
2019-09-12 23:59:41,"At 70+ years old there's only so much fuel you can put in the tank, especially with all that mileage #DemocraticDebate"
2019-09-12 23:59:41,"RT @maramcewin: This is how democracy is done

Pelosi has always been very clear. The process &amp; the rules of legislation must be followed.…"
2019-09-12 23:59:41,"#DemocraticDebate. ABC commentary before the debate is absolute trash.

""Why are young voters supporting candidates… https://t.co/gJdC9xvtdB"
2019-09-12 23:59:40,"RT @demandprogress: Ahead of tonight's #DemocraticDebate, a coalition of major netroots groups is calling on all 2020 presidential candidat…"
2019-09-12 23:59:40,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:39,RT @shaunarrichards: I’d really love for Marianne Williamson to live tweet everyone’s auras as they walk out on stage. #DemDebate #Democrat…
2019-09-12 23:59:39,"The ""leaders"" don't have fuel.. they are ready for bed. #DemocraticDebate"
2019-09-12 23:59:39,"RT @joelpollak: Hmm... no trash cans or recycling bins, perhaps for safety reasons, so security at ⁦@TexasSouthern⁩ are just tossing plasti…"
2019-09-12 23:59:39,"RT @hrtablaze: I don't need to watch the #DemocraticDebate to give you a recap. Pretty much goes like this : 

Open borders for illegals,…"
2019-09-12 23:59:39,RT @adamcbest: One thing I don’t want to hear from any candidate in tonight’s #DemocraticDebate is delusional nonsense about how as preside…
2019-09-12 23:59:39,"RT @EarlOfEnough: #ThursdayThoughts ...

Ten people standing on a stage trying to get a word in edgewise isn't a #DemocraticDebate it's a T…"
2019-09-12 23:59:38,Warren &amp; Bernie are within reach of taking the lead. #DemocraticDebate #DemDebate https://t.co/hmC3gKBXFL
2019-09-12 23:59:38,I can't believe they are still quoting Swalwell lmao #DemocraticDebate
2019-09-12 23:59:38,Why do the commentators present like it’s a sports broadcast? #DemocraticDebate #2020
2019-09-12 23:59:38,"RT @BookCd: Matt Dowd: ideology doesn't' matter

Rahm Emanuel: (why the fuck is he here?) 

Heidi Heitkamp: ideas aren't going to win again…"
2019-09-12 23:59:38,"Wheel of Fortune is very poetic before the debate. You don’t know what’s going on, but you have a dreadful feeling… https://t.co/DuMOUIekna"
2019-09-12 23:59:38,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:59:38,"@patriotic_giant I’ll give you $140k if you vote for me to run as the Democratic nominee send tweet. 

-Amy Klobuch… https://t.co/mu0MjNCgxu"
2019-09-12 23:59:37,"RT @hrtablaze: I don't need to watch the #DemocraticDebate to give you a recap. Pretty much goes like this : 

Open borders for illegals,…"
2019-09-12 23:59:37,I rather watch Water Boil or Paint dry.  #DemocraticDebate https://t.co/7FlqK1zSY9
2019-09-12 23:59:37,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:36,RT @bourgeoisalien: Every single ABC commentator is a neoliberal hack. Not one progressive #DemocraticDebate
2019-09-12 23:59:36,2 min warning #DemocraticDebate #DemDebate3 #BeatTrump https://t.co/r7u0L4TUFO
2019-09-12 23:59:36,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:35,"RT @scrowder: BREAKING: Beto spotted arriving at #DemocraticDebate!

#CrowderDebateStream https://t.co/A6RdWvVeJy"
2019-09-12 23:59:35,"The top 2020 Democratic presidential candidates are finally on the same stage. 

Watch the #DemocraticDebate: https://t.co/QQ8kx2fbae"
2019-09-12 23:59:35,"If #Pewdiepie wants to donate to an organization that helps Jewish people but hasn't previously condemned him, migh… https://t.co/QKuq6HGmSW"
2019-09-12 23:59:34,RT @realannapaulina: Here comes the pandering. #DemocraticDebate
2019-09-12 23:59:34,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:34,Perversion of Justice ⁦@MiamiHerald⁩ #PerversionOfJustice #EpsteinTrumpScandal #DemocraticDebate #DemDebate  https://t.co/oeBy0wb2Z5
2019-09-12 23:59:34,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:34,"RT @commondreams: Ahead of Thursday night's #DemocraticDebate, @BernieSanders  was the first candidate to sign @foodandwater 's pledge prom…"
2019-09-12 23:59:33,RT @nerobayarea: @ninaturner 👏 Yes 👏 yes 👏 hell yes. ❤️ #BernieBeatsTrump #DemDebate #DemocraticDebate https://t.co/zW789wWQG6
2019-09-12 23:59:33,RT @marynewmanphoto: Plane flying over @TexasSouthern with a sign that reads “Socialism will kill Houston’s economy. Vote Trump 2020” #Demo…
2019-09-12 23:59:33,"🚨 It's time 🚨

Let's go #TeamPete

⚡

#PhaseThree
#PeteButtigieg 
#DemocraticDebate"
2019-09-12 23:59:32,"It’s showtime, people! Counting on @ABC to host a fair debate! Excited to see my pick @AndrewYang!… https://t.co/84VfheNLHO"
2019-09-12 23:59:32,"Who do you guys think will win the debate?

#DemocraticDebate 
#DemDebate"
2019-09-12 23:59:30,"RT @MomsDemand: Tonight, ten presidential hopefuls—all of whom received our 2020 Presidential Gun Sense Candidate distinction—will take the…"
2019-09-12 23:59:30,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:59:30,"RT @PatTheBerner: #DemocraticDebate
It matters that Warren isn't being truthful about taking big donors money. It matters that Warren is co…"
2019-09-12 23:59:29,RT @JulianCastro: Bringing my understudy to the #DemocraticDebate https://t.co/xrujBWstsp
2019-09-12 23:59:29,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:59:29,"'Hell No,' Say Progressives, After GOP Sen. Joni Ernst Suggests Cutting Social Security 'Behind Closed Doors'… https://t.co/GcQ7oKpYdK"
2019-09-12 23:59:29,Hahahaha! The candidates had to be warned to watch their mouths! #DemocraticDebate
2019-09-12 23:59:29,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:29,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:59:28,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:27,"@MarkAShoffner @Braves game, #TNF or #DemocraticDebate?"
2019-09-12 23:59:27,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:26,"RT @ChrisJZullo: Comparing jobs and budget deficit

Reagan: 15M jobs
$79B to $159B

Bush: 2M jobs
$153B to $255B

Clinton: 23M jobs
$255B t…"
2019-09-12 23:59:26,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:26,"Try
H
Y
P
O
C
R
I
T
E

#DemocraticDebate https://t.co/lONHNXoyDE"
2019-09-12 23:59:25,"RT @joelpollak: Hmm... no trash cans or recycling bins, perhaps for safety reasons, so security at ⁦@TexasSouthern⁩ are just tossing plasti…"
2019-09-12 23:59:24,"RT @flippable_org: As presidential hopefuls convene in Texas—the poster child of voter suppression—for tonight's #DemocraticDebate, we agre…"
2019-09-12 23:59:24,"RT @ChrisJZullo: Let’s make this clear. I don’t care who your preferred Democratic candidate is; Joe Biden, Elizabeth Warren, Bernie Sander…"
2019-09-12 23:59:23,"“They don’t like the infighting between the Democratic candidates...”

Literally what do these people think the poi… https://t.co/2pnwn1nUHF"
2019-09-12 23:59:23,"RT @juli_adhikari: @christygoldfuss @amprog @ewarren @ABC More than 100 million workers don’t have access to paid leave, our repro rights a…"
2019-09-12 23:59:23,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:59:23,"Elizabeth Warren pretended to be an American Indian for personal and professional gain. 

Game. Over. 

Get back to… https://t.co/Te7tsCLS44"
2019-09-12 23:59:23,RT @LifeNewsHQ: EVERY Democrat running for president has voted for abortion up to birth and infanticide or supports it: #DemocraticDebate…
2019-09-12 23:59:23,"RT @RiotwomennnTemp: Tulsi Gabbard, Marianne Williamson &amp; Andrew Yang  - keep watching

All are Bernie Sanders' supporters.

Each is workin…"
2019-09-12 23:59:22,RT @SeanRanney: #MyYangStory couldn’t be more proud to support a political candidate than I am for @AndrewYang #ISupportYang #YangGang #Yan…
2019-09-12 23:59:22,"RT @diszident2: With corrupt corporate commentators like @RahmEmanuel and @HeidiHeitkamp, we all know tonight's viewers of #DemocraticDebat…"
2019-09-12 23:59:22,"RT @ChrisJZullo: Let’s make this clear. I don’t care who your preferred Democratic candidate is; Joe Biden, Elizabeth Warren, Bernie Sander…"
2019-09-12 23:59:22,Just got home from work. Streaming  the #DemocraticDebate. Lets go #YangGang #ISupportYang #TrumpFearsYang… https://t.co/CRnqUTqYB3
2019-09-12 23:59:22,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:21,"Looking forward to seeing @DavidMuir as a moderator for tonight’s #DemDebate ! 💙

#DemocraticDebate #DemDebate3"
2019-09-12 23:59:21,RT @joelpollak: Trump campaign banner flies over #DemocraticDebate at ⁦@TexasSouthern⁩: “Socialism will kill Houston’s economy! Vote Trump…
2019-09-12 23:59:21,"RT @YeBernice: Never thought i would do this but i also never thought i would be so engaged with politics, because i see hope and i see whe…"
2019-09-12 23:59:21,I’m making a lot of pre  #DemocraticDebate decisions.    Who to block ....who to mute!  Trolls are out for sure
2019-09-12 23:59:21,"Ahead of tonight's #DemocraticDebate, a coalition of major netroots groups is calling on all 2020 presidential cand… https://t.co/ivy1FWwkJ4"
2019-09-12 23:59:21,Almost showtime at the #DemocraticDebate in Houston. Here’s the view from the media filing center. Actually it’s ha… https://t.co/s3MXbx8C3W
2019-09-12 23:59:21,You know it’s about to be #DemocraticDebate time when every candidate in existence is emailing you for money
2019-09-12 23:59:20,Getting to watch the #DemocraticDebate then see @marwilliamson give her thoughts. Curious to see how this goes.
2019-09-12 23:59:20,"NOTE : Yes, we all want Biden gone. BUT how about NOT spending the debate BASHING OBAMA this time, okay?… https://t.co/47bWyvO72u"
2019-09-12 23:59:20,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:20,"It's going to be between 2.5 and 3 hours ☠️

#DemocraticDebate https://t.co/8vQTdB3Jsq"
2019-09-12 23:59:20,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:59:20,"RT @dianelyssa: here we go, i guess. #democraticdebate https://t.co/ZjsYjFQCX6"
2019-09-12 23:59:19,"“She loved herself, and some of her staff had a God view of her, and that’s not aligned with government and bureauc… https://t.co/6Cxj35dKrx"
2019-09-12 23:59:18,"The third #DemocraticDebate is about to get underway.
Watch live https://t.co/BlGkozmALm"
2019-09-12 23:59:18,"RT @AmyKremer: God I’m going to miss her tonight! #DemocraticDebate
 https://t.co/3bjN8IQCYk"
2019-09-12 23:59:17,"RT @HumanistReport: We're rooting for ya, Bernie. Make us proud. #DemocraticDebate https://t.co/PNzqRgHlab"
2019-09-12 23:59:17,"RT @BenDecker: Set an alarm on your phone! @marwilliamson will be live-streaming #bigtruth tonight right after the #demdebate from Twitter,…"
2019-09-12 23:59:17,The ABC analysts for tonight's #DemocraticDebate are really forgetting to emphasize the importance of the running game during the pre-show.
2019-09-12 23:59:17,Delaney is not in the debate my bad. Hahaha #DemocraticDebate
2019-09-12 23:59:17,"#DemocraticDebate
The Read Deal https://t.co/mkJwRiJKzC"
2019-09-12 23:59:16,"RT @commondreams: Ahead of Thursday night's #DemocraticDebate, @BernieSanders  was the first candidate to sign @foodandwater 's pledge prom…"
2019-09-12 23:59:16,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:16,Biting my nails waiting to find out of Joe Biden can remember his own name tonight. #DemocraticDebate
2019-09-12 23:59:15,Follow all civilized world and have universal health care system! #MedicareForAll  #DemocraticDebate
2019-09-12 23:59:15,"RT @MomsDemand: Tonight, ten presidential hopefuls—all of whom received our 2020 Presidential Gun Sense Candidate distinction—will take the…"
2019-09-12 23:59:15,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…"
2019-09-12 23:59:15,Kamala Harris is own her last legs in the race she’s needs to go hard tonight #DemocraticDebate
2019-09-12 23:59:15,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:59:13,The #DemocraticDebate is about to start. Who’s tuning in? https://t.co/azou69JSKr
2019-09-12 23:59:13,"RT @BoldProgressive: Great pre-#DemocraticDebate read. @MattStoller's reaction: ""This is why a lot of liberal insiders trust @ewarren to ta…"
2019-09-12 23:59:12,@marynewmanphoto You all know he has a criminal record right!#DemocraticDebate #2020Election
2019-09-12 23:59:12,"RT @PatTheBerner: 🔥#DemocraticDebate 🔥
Nina Turner cuts to the chase. Without a movement, we'll never get the big things done like Medicare…"
2019-09-12 23:59:11,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:11,#DemocraticDebate one of the stories we are following on #Newsday on @BBCWorld - Sharanjit Leyl is in in Singapore… https://t.co/IS540C90cq
2019-09-12 23:59:11,Who do you guys expect to win tonight’s #DemocraticDebate ? #2020Election
2019-09-12 23:59:10,RT @funder: I will be 110% fully supporting the nominee for president. Retweet if you will too. Then buy our book series on the different c…
2019-09-12 23:59:10,Trump is watching. Time to clown him to his face. Get him Bernie!  #DemocraticDebate
2019-09-12 23:59:10,"RT @JustBeaTee: So Marianne Williamson just found out she can never be accepted in the Democratic party elite circle. lol
#DemocraticDebate…"
2019-09-12 23:59:09,"RT @LeftwardSwing: Ahead of tonight's debate, Bernie says anyone who he appoints will support a fracking ban! YES!

🔴Sanders First 2020 Dem…"
2019-09-12 23:59:09,"RT @amprog: It’s the third #DemocraticDebate! What do you want to hear the moderators ask tonight? 

Tell us below👇"
2019-09-12 23:59:09,"RT @EdDebtJustice: At #democraticdebate, we expect to hear candidates talk abt tackling $1.6T in student loan debt. As part of those plans,…"
2019-09-12 23:59:09,"RT @cmclymer: This is the worst White House for LGBTQ equality in modern history, and I would really love for the moderators from @ABCNews…"
2019-09-12 23:59:08,"RT @jason_howerton: We're in the @BlazeTV Dallas studios live-tweeting the #DemocraticDebate live all night.

Why? I don't know. I hate mys…"
2019-09-12 23:59:08,RT @brycetache: You know I’m #TeamWarren. But I like every single person who will be on that stage in a couple hours. #DemocraticDebate
2019-09-12 23:59:07,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:07,RT @ActUpSpeakOut: The gun safety movement in Texas has never been stronger💪💪💪! I’m so proud to be here at the #DemocraticDebate with fello…
2019-09-12 23:59:05,LET'S PLAY COUNT THE GAFFES #DemocraticDebate https://t.co/eySCvZXhaH
2019-09-12 23:59:05,ARE YOU MAYOR PETE #DemocraticDebate #DemDebate https://t.co/6gQVEnkFbv
2019-09-12 23:59:04,"ABC chatting about age in the race. One study looking at Social Security data, and first reported by yours truly, p… https://t.co/qsIfNqsDxR"
2019-09-12 23:59:04,"#DemocraticDebate #DemDebate #ISupportYang #MyYangStory 
It's starting!!!!! https://t.co/R3fvMoHnSX"
2019-09-12 23:59:04,The third #DemocraticDebate starts in a few minutes. Here's what you can expect the candidates to talk about tonigh… https://t.co/jC8y2Znl1M
2019-09-12 23:59:04,#DemocraticDebate Watch Party makes D'Jais feel like DC https://t.co/n9vfgOKwVk
2019-09-12 23:59:04,"RT @TrumpStudents: Who’s ready for tonight’s Democratic Clown Show Debate?

You’re guaranteed to hear about:

- Socialism,

- Open Borders,…"
2019-09-12 23:59:03,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:03,"We want Marianne!!!
#DemocraticDebate"
2019-09-12 23:59:03,"RT @ToscaAusten: Yang: Let me buy your votes.

Poll: 😳61% of Americans making over $125,000 oppose free government handouts.
#DemocraticDeb…"
2019-09-12 23:59:02,So excited to watch the #DemocraticDebate! I have been waiting for weeks to see all of the candidates back on stage! Let's go @ewarren!!!
2019-09-12 23:59:02,"RT @w_terrence: At the #DemocraticDebate they will be talking about banning Double Cheese Burgers &amp; Fries!

I NEED EVERY AMERICAN TO HELP M…"
2019-09-12 23:59:02,RT @ActUpSpeakOut: There are so many volunteers from the Texas chapter of @MomsDemand here in Houston attending the Presidential #Democrati…
2019-09-12 23:59:01,RT @shoe0nhead: gettin ready for the #DemocraticDebate https://t.co/3i532SsXgF
2019-09-12 23:59:01,"Honestly, every #DemocraticDebate pregame pundit from @ABC should be fired. Not a single one is worth the money. No… https://t.co/xVLLwLRcrA"
2019-09-12 23:59:01,Prediction: Sanders and Warren will do well. Biden will continue to mumble and flounder. #DemocraticDebate
2019-09-12 23:59:01,"RT @nowthisnews: It’s 8 pm ET and we’re counting down the seconds ’til the third #DemocraticDebate begins
￼
Follow along as we live-tweet t…"
2019-09-12 23:59:01,"RT @KyleKulinski: Turned on ABC News and the first thing I hear is ""this debate is not about policy specifics, it's about energy"". These id…"
2019-09-12 23:59:01,"RT @thor_benson: Friend: What are you up to tonight?

Me: I'm gonna grab a six-pack and watch Elizabeth Warren beat the crap out of Joe Bid…"
2019-09-12 23:59:00,"RT @MacBethSpeaks: #DemocraticDebate 
 
Anyone gonna discuss domestic election interfering @DNC Super-Delegates who negated 7M+ of @SenSand…"
2019-09-12 23:59:00,Skimming the pre-fight #DemocraticDebate trending feed on Twitter reveals a smorgasbord  of dysfunctional politics.
2019-09-12 23:58:59,"RT @feelinspaced: I hate selfie videos but I have too much love for @AndrewYang!
#yanggang #ISupportYang #MyYangStory #DemocraticDebate #De…"
2019-09-12 23:58:59,"RT @FiveThirtyEight: 🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁
🥁

--

(IT'S DEBATE NIGHT.)

We're live blogging the @…"
